Reference|Date|Amount|Account|Status
REF000001|2025-07-23 23:02:32.335706|11886.08|ACC06152|SUCCESS
REF000002|2025-07-26 19:13:42.247816|40041.48|ACC09930|SUCCESS
REF000003|2025-07-15 11:59:16.560564|67860.41|ACC07766|SUCCESS
REF000004|2025-06-29 20:26:17.556951|38547.22|ACC07525|SUCCESS
REF000005|2025-07-01 14:49:28.350012|73138.77|ACC08635|SUCCESS
REF000006|2025-07-08 14:34:02.208281|49222.49|ACC02440|SUCCESS
REF000007|2025-07-10 09:15:09.108278|36930.05|ACC05699|FAILED
REF000008|2025-07-10 05:32:49.953513|62555.18|ACC03080|SUCCESS
REF000009|2025-07-24 13:40:19.712521|21239.60|ACC02052|FAILED
REF000010|2025-07-01 23:57:21.677523|97708.61|ACC06058|SUCCESS
REF000011|2025-06-30 13:23:49.144704|82491.35|ACC01007|SUCCESS
REF000012|2025-07-21 02:29:37.899954|37759.95|ACC08767|SUCCESS
REF000013|2025-07-20 17:24:40.869483|95607.37|ACC09284|FAILED
REF000014|2025-07-09 20:34:27.190692|9445.56|ACC04120|FAILED
REF000015|2025-07-09 09:50:40.122499|61589.31|ACC04520|FAILED
REF000016|2025-06-29 13:33:11.941593|87915.05|ACC01240|FAILED
REF000017|2025-07-24 11:35:25.496448|52751.63|ACC06278|SUCCESS
REF000018|2025-07-26 07:27:45.969559|47710.39|ACC02454|FAILED
REF000019|2025-07-16 09:50:13.44748|53961.39|ACC08489|FAILED
REF000020|2025-07-05 12:55:18.424245|97502.22|ACC08599|FAILED
REF000021|2025-06-28 02:52:45.486515|37127.65|ACC01768|FAILED
REF000022|2025-06-27 20:12:12.222244|95402.75|ACC06364|FAILED
REF000023|2025-07-15 21:50:49.034693|47945.21|ACC07122|FAILED
REF000024|2025-07-05 20:51:49.93731|19189.89|ACC09352|SUCCESS
REF000025|2025-07-01 12:51:58.427041|89204.43|ACC08953|FAILED
REF000026|2025-07-09 01:42:23.753706|53738.09|ACC07945|FAILED
REF000027|2025-07-10 18:01:32.754792|35712.16|ACC04311|FAILED
REF000028|2025-07-10 23:03:29.701892|865.45|ACC08587|SUCCESS
REF000029|2025-06-28 13:04:22.757278|81307.23|ACC08113|SUCCESS
REF000030|2025-07-08 18:53:38.492772|36556.86|ACC05781|SUCCESS
REF000031|2025-07-22 03:27:26.905719|95307.24|ACC03023|SUCCESS
REF000032|2025-07-22 22:04:17.109229|92766.16|ACC03860|FAILED
REF000033|2025-07-25 02:03:04.660522|79638.67|ACC01964|FAILED
REF000034|2025-07-10 06:40:36.63389|58042.39|ACC07617|SUCCESS
REF000035|2025-07-08 16:59:52.484906|87095.00|ACC08571|SUCCESS
REF000036|2025-07-07 09:16:56.71947|17118.97|ACC06056|FAILED
REF000037|2025-07-24 04:21:19.25665|45600.54|ACC01530|FAILED
REF000038|2025-07-26 17:55:04.189985|42700.67|ACC01262|SUCCESS
REF000039|2025-06-27 00:41:15.099161|30997.00|ACC05205|SUCCESS
REF000040|2025-06-28 10:39:26.389159|97845.15|ACC05447|FAILED
REF000041|2025-07-21 12:00:00.510534|77787.17|ACC05894|SUCCESS
REF000042|2025-07-09 09:41:45.985498|53989.85|ACC09748|SUCCESS
REF000043|2025-06-28 14:58:18.664492|47697.15|ACC03586|FAILED
REF000044|2025-07-19 12:57:09.727006|6396.58|ACC05560|FAILED
REF000045|2025-06-29 15:50:42.489594|76554.03|ACC04575|SUCCESS
REF000046|2025-07-14 12:28:30.001803|82741.14|ACC01534|FAILED
REF000047|2025-06-29 23:21:08.48212|31672.51|ACC04554|SUCCESS
REF000048|2025-07-11 23:24:13.445865|84897.44|ACC06889|FAILED
REF000049|2025-06-30 07:40:50.515841|40366.73|ACC02813|SUCCESS
REF000050|2025-07-23 21:37:38.094252|69211.29|ACC01966|FAILED
REF000051|2025-06-29 07:48:45.346566|34643.30|ACC06154|SUCCESS
REF000052|2025-07-14 08:56:40.072072|94675.68|ACC07509|FAILED
REF000053|2025-06-27 06:07:41.353354|40937.25|ACC02717|FAILED
REF000054|2025-07-04 17:20:10.810059|23594.14|ACC06718|FAILED
REF000055|2025-07-12 04:40:56.141549|86889.42|ACC04259|SUCCESS
REF000056|2025-07-05 18:39:39.932801|77628.03|ACC07990|FAILED
REF000057|2025-07-02 08:41:09.400177|70231.75|ACC08481|FAILED
REF000058|2025-07-15 00:23:55.64157|46247.46|ACC07806|FAILED
REF000059|2025-07-09 05:52:18.54161|64863.06|ACC03704|SUCCESS
REF000060|2025-07-05 09:53:27.864696|60461.37|ACC06525|SUCCESS
REF000061|2025-07-08 20:23:37.575021|29101.16|ACC04025|FAILED
REF000062|2025-06-26 22:51:08.690719|67071.50|ACC04470|SUCCESS
REF000063|2025-07-19 05:17:47.831616|99878.97|ACC08566|SUCCESS
REF000064|2025-07-22 22:10:27.493831|10211.88|ACC06732|FAILED
REF000065|2025-07-16 02:41:07.525119|48136.04|ACC02667|FAILED
REF000066|2025-07-21 20:02:11.681813|37052.83|ACC04814|FAILED
REF000067|2025-07-17 15:20:02.24779|49832.65|ACC06724|FAILED
REF000068|2025-07-08 21:58:31.733892|91400.60|ACC03315|FAILED
REF000069|2025-07-08 16:19:59.423628|89206.41|ACC09025|FAILED
REF000070|2025-07-13 21:07:58.727303|74777.04|ACC01626|FAILED
REF000071|2025-07-21 21:37:47.784903|17929.01|ACC01059|FAILED
REF000072|2025-07-02 15:46:21.882364|74199.24|ACC08560|SUCCESS
REF000073|2025-07-20 21:21:04.513454|58444.43|ACC07859|FAILED
REF000074|2025-06-28 19:01:38.657041|42031.56|ACC03693|FAILED
REF000075|2025-07-08 16:02:32.652681|19349.06|ACC06696|SUCCESS
REF000076|2025-07-15 23:00:52.987104|2447.24|ACC04445|SUCCESS
REF000077|2025-07-21 16:48:11.91333|90227.27|ACC02591|FAILED
REF000078|2025-06-27 05:53:24.109088|25843.04|ACC02050|FAILED
REF000079|2025-07-17 21:54:22.98765|61625.01|ACC02943|FAILED
REF000080|2025-07-25 19:03:03.721073|94193.90|ACC09721|FAILED
REF000081|2025-07-24 00:11:40.289449|43280.90|ACC05137|SUCCESS
REF000082|2025-07-20 14:27:50.300724|76792.23|ACC06002|SUCCESS
REF000083|2025-07-08 05:55:49.490492|1159.17|ACC08272|FAILED
REF000084|2025-07-25 15:22:19.640632|36734.97|ACC08943|SUCCESS
REF000085|2025-06-29 02:33:22.886317|83947.85|ACC04104|FAILED
REF000086|2025-07-25 16:45:54.498122|31741.45|ACC01391|FAILED
REF000087|2025-07-03 11:53:37.281296|36068.69|ACC02381|FAILED
REF000088|2025-07-06 05:07:30.780418|34086.59|ACC08382|SUCCESS
REF000089|2025-07-15 00:39:44.221715|80336.98|ACC07338|FAILED
REF000090|2025-07-24 14:13:33.838977|72186.34|ACC06639|FAILED
REF000091|2025-06-28 21:47:52.852772|19270.37|ACC03559|SUCCESS
REF000092|2025-07-20 21:03:31.646786|56929.94|ACC06478|FAILED
REF000093|2025-07-19 13:56:26.901637|49035.69|ACC04425|FAILED
REF000094|2025-07-16 22:08:01.750907|5742.93|ACC07174|FAILED
REF000095|2025-07-09 04:22:18.988794|90118.95|ACC07597|FAILED
REF000096|2025-07-01 08:14:12.46634|65410.71|ACC05250|SUCCESS
REF000097|2025-07-19 15:45:42.645676|23696.49|ACC03489|SUCCESS
REF000098|2025-07-09 01:07:21.290964|19238.13|ACC05114|SUCCESS
REF000099|2025-06-29 06:42:19.527256|25822.60|ACC02948|SUCCESS
REF000100|2025-07-01 10:47:28.798737|51653.23|ACC03864|FAILED
